date,utm_source,status,profil,taille,frustration,ia_integration,squads,interet,pilote,email
2026-04-12 17:55:08,facebook,Completed,ld,50_200,completion;generique,priorite,2,3,non,
2026-04-08 17:55:08,facebook,Completed,ld,50_200,generique;roi;orale,priorite,2,6,non,
2026-04-17 17:55:08,direct,Partial,pedagogique,plus_1000,orale;generique;roi,tester,5,2,non,
2026-04-30 17:55:08,linkedin,Partial,ld,minus_50,orale,tester,3,10,oui,lead_668@domain.com
2026-04-12 17:55:08,linkedin,Completed,ld,minus_50,roi;completion;generique,tester,2,10,non,
2026-04-15 17:55:08,linkedin,Completed,pedagogique,plus_1000,roi;orale;generique,tester,5,1,non,
2026-04-18 17:55:08,instagram,Completed,pedagogique,50_200,generique;completion;orale;roi,tester,3,1,non,
2026-04-09 17:55:08,instagram,Completed,ld,minus_50,roi;orale;generique;completion,tester,1,5,non,
2026-04-09 17:55:08,instagram,Completed,ld,50_200,generique;orale;completion;roi,tester,3,10,oui,lead_569@domain.com
2026-04-07 17:55:08,direct,Partial,ld,50_200,orale;generique;roi;completion,priorite,2,10,oui,lead_223@domain.com
2026-04-14 17:55:08,x,Partial,pedagogique,minus_50,generique,tester,4,7,oui,lead_780@domain.com
2026-04-08 17:55:08,instagram,Completed,pedagogique,plus_1000,generique;orale;roi,priorite,1,2,non,
2026-04-25 17:55:08,linkedin,Completed,ld,plus_1000,generique;roi;orale;completion,priorite,5,2,non,
2026-04-20 17:55:08,x,Completed,ld,50_200,generique,priorite,2,2,non,
2026-04-17 17:55:08,linkedin,Completed,independant,minus_50,generique;completion;roi;orale,priorite,2,6,non,
2026-04-22 17:55:08,direct,Partial,ld,50_200,generique;completion;orale,priorite,2,8,non,
2026-04-24 17:55:08,direct,Completed,independant,plus_1000,generique;completion;roi;orale,priorite,3,9,oui,lead_895@domain.com
2026-04-23 17:55:08,linkedin,Completed,independant,plus_1000,orale;generique;completion;roi,priorite,4,8,oui,lead_935@domain.com
2026-04-27 17:55:08,email,Completed,pedagogique,minus_50,orale,priorite,1,2,non,
2026-04-19 17:55:08,instagram,Completed,ld,minus_50,orale;generique;roi;completion,priorite,4,5,non,
2026-04-28 17:55:08,direct,Completed,ld,minus_50,orale,priorite,5,6,non,
2026-04-27 17:55:08,direct,Completed,independant,plus_1000,roi;completion,priorite,3,3,non,
2026-04-28 17:55:08,instagram,Partial,pedagogique,50_200,generique,tester,2,4,non,
2026-04-10 17:55:08,instagram,Completed,pedagogique,plus_1000,completion,priorite,3,7,oui,lead_330@domain.com
2026-04-24 17:55:08,facebook,Partial,ld,50_200,completion,priorite,4,1,non,
2026-04-14 17:55:08,linkedin,Completed,ld,minus_50,orale;completion;generique;roi,priorite,2,6,non,
2026-04-18 17:55:08,facebook,Completed,ld,50_200,orale;roi,tester,1,2,non,
2026-04-24 17:55:08,facebook,Completed,pedagogique,50_200,orale;generique;roi;completion,tester,3,1,non,
